bic	namep	regn	cntrcd	rgn	ind	tnp	nnp	adr	prntbic	datein	pttype	srvcs	xchtype	uid	participantstatus	account	regulationaccounttype	ck	accountcbrbic	accountstatus	englname	swbic	defaultswbic
044525232	ПАО "МТС-Банк"	2268	RU	45	115432	г	Москва	просп. Андропова, д.18, корп.1		1998-03-25	20	5	1	4525232000	PSAC	30101810600000000232	CRSA	81	044525000	ACAC	MTS BANK	MBRDRUMMXXX	1
044525706	ООО РНКО "Единая касса"	3512-К	RU	45	121596	г	Москва	улица Горбунова, дом 2, строение 204		2015-09-11	20	5	1	4525706000	PSAC	30103810845250000706	CRSA	81	044525000	ACAC	Limited liability company settlement non-bank credit organization "Wallet One" (Wallet One)	LSNCRUM1XXX	1
043601592	НКО "ПЛАТЕЖИ И РАСЧЕТЫ" (АО)	3324-Р	RU	36	443011	г	Самара	ул Советской Армии, 238 В		2009-12-09	20	5	1	3601592000	PSAC	30103810300000000592	CRSA	65	043601001	ACAC	Financial Institution "Payments and Settlements"	NBSXRUMMXXX	1
045801002	ПУ БАНКА РОССИИ ВЛАДИМИРСКОЕ			58	180000	г	Псков	Псковская область, Октябрьский проспект, дом 10	044030001	1996-04-10	40	3	1	5801002000	PSAC								
040407923	КРАСНОЯРСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/49	RU	04	660049	г	Красноярск	ул. Перенсона, д. 33	044525111	2011-04-14	30	3	1	0407923000	PSAC	30101810300000000923	CRSA	67	040407001	ACAC			
047888710	ФИЛИАЛ АКБ "ФОРА-БАНК" (АО) В Г.ЯРОСЛАВЛЬ	1885/2	RU	78	150014	г	Ярославль	Которосльная наб, 57	044525341	2006-06-01	30	3	1	7888710000	PSAC	30101810800000000710	CRSA	04	047888001	ACAC			
044780100	УФК по Мурманской области		RU	47	183010	г	Мурманск	пр-т Кирова, 14/2		2022-06-27	52	3	1	4780002002	PSAC	40116810445376614009	TRSA	49	044780002	ACAC			
044525696	НКО "МКС" (ООО)	3242-К	RU	45	119002	г	Москва	Плотников пер., дом 19/38, строение 2		2015-09-17	20	5	1	4525696000	PSAC	30103810845250000696	CRSA	79	044525000	ACAC	Nonbanking credit organization "Interbank Credit Union" (limited liability company) (NCO ICU (LLC))	ITCURUMMXXX	1
046577674	УРАЛЬСКИЙ БАНК ПАО СБЕРБАНК	1481/366	RU	65	620026	г	Екатеринбург	ул Куйбышева, 67	044525225	1998-05-28	30	3	1	6577674000	PSAC	30101810500000000674	CRSA	12	046577001	ACAC	SBERBANK (URALSKY HEAD OFFICE)	SABRRUMMEA1	1
048073934	БАШКИРСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/62	RU	80	450008	г	Уфа	ул Ленина, 70	044525111	2004-06-03	30	3	1	8073934000	PSAC	30101810200000000934	CRSA	72	048073001	ACAC			
044525960	НКО "Центр расчетов" (АО)	3547-ЦК	RU	45	123112	г	Москва	муниципальный округ Пресненский, улица Тестовская, дом 8, помещение 1/8		2024-02-27	20	3	1	4525960000	PSAC	30103810945374525960	CRSA	61	044525000	ACAC			
049401710	УДМУРТСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/28	RU	94	426000	г	Ижевск	ул. Пушкинская, д. 265, корп. 1	044525111	2001-04-09	30	3	1	9401710000	PSAC	30101810100000000710	CRSA	68	049401001	ACAC			
013304182	УФК по Кировской области		RU	33	610000	г	Киров	ул Спасская, 43		2021-01-05	52	3	1	3304001182	PSAC	40102810345370000033	UTRA	86	043304001	ACAC			
044525685	"СДМ-Банк" (ПАО)	1637	RU	45	125424	г	Москва	Волоколамское шоссе, дом 73		2016-05-30	20	5	1	4525685000	PSAC	30101810845250000685	CRSA	43	044525000	ACAC	SDM-BANK PJSC	SJSCRUMMXXX	1
044525142	ф-л ПАО "Банк "Санкт-Петербург" в г.Москве	436/19	RU	45	119017	г	Москва	улица Большая Ордынка, дом 40, строение 2	044030790	2015-09-23	30	3	1	4525142000	PSAC	30101810045250000142	CRSA	25	044525000	ACAC			
045004888	ф-л "Невский" ПАО "Банк "Санкт-Петербург"	436/29	RU	50	630091	г	Новосибирск	ул. Гоголя, д. 7,9,11	044030790	2019-12-20	30	3	1	5004888000	PSAC	30101810450045004888	CRSA	10	045004001	ACAC			
041180002	ПУ БАНКА РОССИИ БЕЛОМОРСКОЕ			11	164501	г	Северодвинск	ул. Лесная, д. 62	044030001	2024-01-12	40	1	1	1180002000	PSAC								
040813744	ДАЛЬНЕВОСТОЧНЫЙ Ф-Л ПАО "ПРОМСВЯЗЬБАНК"	3251/37	RU	08	680000	г	Хабаровск	ул Запарина, 57	044525555	2012-02-07	30	3	1	0813744000	PSAC	30101810700000000744	CRSA	56	040813001	ACAC	PROMSVYAZBANK PJSC (DALNEVOSTOCHNIY BRANCH) HABAROVSK	PRMSRUM1HAB	1
044525494	ООО "СМЛТ Банк"	2846	RU	45	121096	г	Москва	ул. Василисы Кожиной, д. 1, этаж 1, комнаты 1-30		2006-01-31	20	3	1	4525494000	PSAC	30101810600000000494	CRSA	17	044525000	ACAC	SMLT Bank Limited Liability Company (SMLT Bank LLC)	SISERUMMXXX	1
044525333	НКО "Альтернатива" (ООО)	3452-К	RU	45	115172	г	Москва	ул. Малые Каменщики, д. 10		2021-05-20	20	5	1	4525333000	PSAC	30103810645250000333	CRSA	63	044525000	ACAC			
042520767	АНГАРСКИЙ ФИЛИАЛ АО "ИТ БАНК"	2609/1	RU	25	665835	г	Ангарск	29-й мкр, 15 А помещение 2	045209702	2017-07-21	30	3	1	2520767000	PSAC	30101810350040000767	CRSA	48	042520001	ACAC			
046577906	УРАЛЬСКИЙ ФИЛИАЛ АО "РАЙФФАЙЗЕНБАНК"	3292/2	RU	65	620075	г	Екатеринбург	ул Красноармейская, 10	044525700	2005-03-03	30	3	1	6577906000	PSAC	30101810100000000906	CRSA	94	046577001	ACAC			
046577418	Ф-л Азиатско-Тихоокеанский Банк АО в г.Екат-г	1810/22	RU	65	620133	г	Екатеринбург	ул Луначарского, 57	041012765	2015-10-05	30	3	1	6577418000	PSAC	30101810465770000418	CRSA	51	046577001	ACAC			
042520872	КБ "Байкалкредобанк" (АО)	2990	RU	25	664025	г	Иркутск	ул Ленина, 18		1994-09-02	20	3	1	2520872000	PSAC	30101810900000000872	CRSA	17	042520001	ACAC			
041403701	АО УКБ "БЕЛГОРОДСОЦБАНК"	760	RU	14	308015	г	Белгород	Свято-Троицкий бульвар, д.38		1993-07-22	20	5	1	1403701000	PSAC	30101810100000000701	CRSA	91	041403001	ACAC			
044525059	ЦМРБанк (ООО)	3531	RU	45	127055	г	Москва	ул. Палиха, д. 10, стр. 7		2016-06-07	20	5	1	4525059000	PSAC	30101810345250000059	CRSA	69	044525000	ACAC			
044525202	АО КБ "Ситибанк"	2557	RU	45	125047	г	Москва	ул. Гашека, д. 8-10, стр. 1		1998-03-25	20	3	1	4525202000	PSAC	30101810300000000202	CRSA	92	044525000	ACAC	AO CITIBANK, MOSCOW	CITIRUMXXXX	1
044959775	АО НКБ "СЛАВЯНБАНК"	804	RU	49	173004	г	Великий Новгород	ул Черемнова-Конюхова, 12		1989-12-06	20	3	1	4959775000	PSAC	30101810900000000775	CRSA	92	044959001	ACAC		SLABRU2V	1
044525757	Московский филиал АО "Банк Акцепт"	567/2	RU	45	115184	г	Москва	улица Пятницкая, дом 76, помещение 1/2	045004815	2016-05-12	30	3	1	4525757000	PSAC	30101810045250000757	CRSA	51	044525000	ACAC			
044525159	ООО "МБ РУС Банк"	3473	RU	45	125167	г	Москва	Ленинградский проспект, дом 39А		2007-09-18	20	5	1	4525159000	PSAC	30101810000000000159	CRSA	81	044525000	ACAC			
042809679	ТВЕРСКОЕ ОТДЕЛЕНИЕ N8607 ПАО СБЕРБАНК	1481/1527	RU	28	170100	г	Тверь	ул Трёхсвятская, 8	044525225	1998-12-07	30	3	1	2809679000	PSAC	30101810700000000679	CRSA	52	042809001	ACAC			
044030910	САНКТ-ПЕТЕРБУРГСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/35	RU	40	191014	г	Санкт-Петербург	ул Парадная, 5-1 лит А	044525111	2012-07-16	30	3	1	4030910000	PSAC	30101810900000000910	CRSA	13	044030001	ACAC	Joint stock company Russian Agricultural Bank	RUAGRUM1035	1
245010410	Центральный банк Республики Армения		AM	00	0010	г	Ереван	ул. Вазгена Саргсяна, д. 6		2022-05-30	99	3	0	4501002010	PSAC	30107810345010000145	BANA	37	044501002	ACAC		CBRAAM22	1
245001292	Национальный банк Республики Беларусь		BY	00	220008	г	Минск	пр-т Независимости, 20		2010-06-25	99	1	0	4501002004	PSAC	30107810900000000134	BANA	12	044501002	ACAC		NBRBBY2X	1
245001294	Национальный Банк Республики Казахстан		KZ	00	Z05T8F6	г	Астана	район "Есиль", проспект Мангилик Ел, здание 57А		2010-06-28	99	1	0	4501002006	PSAC	30107810200000000135	BANA	92	044501002	ACAC		NBRKKZKX	1
245001296	НАЦИОНАЛЬНЫЙ БАНК ГРУЗИИ		GE	00	380005	город	Тбилиси	ул. Леонидзе, 3/5		2003-05-07	99	1	0	4501002008	PSAC	30107810600000000049	BANA	66	044501002	ACAC	National Bank of Georgia	BNLNGE22	1
245001293	НАЦИОНАЛЬНЫЙ БАНК КЫРГЫЗСКОЙ РЕСПУБЛИКИ		KG	00	720001	г	Бишкек	пр. Чуй, д.168		2015-08-12	99	1	0	4501002005	PSAC	30107810445010000139	BANA	33	044501002	ACAC		NBKIKG22	1
245001229	Международный банк реконструкции и развития		US	00						2000-12-13	99	1	0	4501002002	PSAC	40808810300008100103	BANA	74	044501002	ACAC			
245001228	МЕЖДУНАРОДНЫЙ ВАЛЮТНЫЙ ФОНД		US	00						2000-12-13	99	1	0	4501002001	PSAC	40808810300008100404	BANA	29	044501002	ACAC			
245001291	ЦЕНТРАЛЬНЫЙ БАНК ТУРКМЕНИСТАНА		TM	00	744000	г	Ашгабад	ул. Гоголя, 22		1998-04-13	99	1	0	4501002003	PSAC	30107810200000000038	BANA	88	044501002	ACAC			
044501050	Центральный банк Мьянмы		MM	00		город	Нейпьидо	Office №.55, Yarzathingaha Street, Ottarathiri Township		2023-09-19	65	1	0	4501002083	PSAC	30111810645370000050	BANA	60	044501002	ACAC	Central Bank of Myanmar		
044501051	Центральный банк Исламской Республики Иран		IR	00		город	Tehran	Mirdamad Blvd., NO.198		2024-06-19	65	1	0	4501002084	PSAC	30111810945370000051	BANA	06	044501002	ACAC	Central Bank of the Islamic Republic of Iran	BMJIIRTHXXX	1
016081973	Федеральное казначейство		RU	45	101000	г	Москва	Большой Златоустинский пер., д.6, стр. 1		2005-02-11	51	3	1	4501002900	PSAC	40302810000000000900	TRSA	03	044501002	ACAC			
200000405	Новый банк развития		CN	00	200120	г	Шанхай	Башня БРИКС,333,окружная дорога Луцзяцзуй, Территория Пудонг		2018-11-21	99	2	0	4501002021	PSAC	40808810545010000001	BANA	74	044501002	ACAC	New Development Bank	NEDVCNSH	1
044525069	РНКО Люминис (АО)	3551-К	RU	45	115162	г	Москва	вн.тер.г. муниципальный округ Донской, ул. Шухова, д.14, стр. 11,помещ. 1/Н		2025-01-21	20	3	1	4525069000	PSAC	30103810545374525069	CRSA	93	044525000	ACAC			
271000013	ИЗБИРАТЕЛЬНАЯ КОМИССИЯ ТЮМЕНСКОЙ ОБЛАСТИ		RU	71	625004	г	Тюмень	Володарского, 49		1995-08-29	99	3	0	7102001001	PSAC	40301810300000000006	BANA	75	047102001	ACAC			
048073846	БАНК ПТБ (ООО)	2638	RU	80	450008	г	Уфа	ул Ленина, 70		1993-05-14	20	1	1	8073846000	PSAC	30101810000000000846	CRSA	14	048073001	ACAC			
047501602	ЧЕЛЯБИНСКОЕ ОТДЕЛЕНИЕ N8597 ПАО СБЕРБАНК	1481/1700	RU	75	454048	г	Челябинск	ул Энтузиастов, 9 А	044525225	1991-03-16	30	3	1	7501602000	PSAC	30101810700000000602	CRSA	41	047501001	ACAC			
047102651	ЗАПАДНО-СИБИРСКОЕ ОТДЕЛЕНИЕ№8647 ПАО СБЕРБАНК	1481/1597	RU	71	625023	г	Тюмень	ул Рижская, 61	044525225	1993-10-25	30	3	1	7102651000	PSAC	30101810800000000651	CRSA	19	047102001	ACAC	SBERBANK (ZAPADNO-SIBIRSKY HEAD OFFICE)	SABRRUMMTN1	1
275000099	Избирательная комиссия Челябинской области		RU	75	454009	г	Челябинск	ул Кирова, 114		1995-09-04	99	1	0	7501001001	PSAC	40301810800000000114	BANA	73	047501001	ACAC			
200000156	Избирательная комиссия Ленинградской области		RU	40	197342	г	Санкт-Петербург	ул. Торжковская, дом 4 литера А		2023-04-25	99	3	0	4030001107	PSAC	40301810045374030002	BANA	81	044030001	ACAC			
046577795	ПАО КБ "УБРИР"	429	RU	65	620063	г	Екатеринбург	ул 8 Марта, 51, этаж 11		1990-10-10	20	5	1	6577795000	PSAC	30101810900000000795	CRSA	20	046577001	ACAC	Joint Stock Company "The Ural Bank for Reconstruction and Development" (UBRD, PJSC)	UBRDRU4EXXX	1
240000189	Санкт-Петербургская избирательная комиссия		RU	40	190068	г	Санкт-Петербург	Вознесенский пр., д. 3-5, ЛИТ А		2001-03-29	99	3	0	4030001001	PSAC	40301810900000000001	BANA	06	044030001	ACAC			
271001666	ИК ЯНАО		RU	71	629008	г	Салехард	ул Республики, 72		1997-11-28	99	3	1	7182000001	PSAC	40301810200000000001	BANA	27	047182000	ACAC			
225000021	ИЗБИРАТЕЛЬНАЯ КОМИССИЯ ИРКУТСКОЙ ОБЛАСТИ		RU	25	664027	г	Иркутск	ул Ленина, 1 А		1995-08-25	99	3	1	2520001006	PSAC	40301810600000000001	BANA	35	042520001	ACAC			
215000042	Избирательная комиссия Брянской области		RU	15	241050	г	Брянск	пр-т Ленина, 33		1995-08-11	99	1	1	1501001002	PSAC	40301810900000000001	BANA	74	041501001	ACAC			
229000080	Избирательная комиссия Калужской области		RU	29	248001	г	Калуга	ул Ленина, 74, стр 1 Б		1995-08-17	99	3	1	2908001003	PSAC	40301810200000000001	BANA	54	042908001	ACAC			
041012765	"Азиатско-Тихоокеанский Банк" (АО)	1810	RU	10	675004	г	Благовещенск	ул Амурская, 225		1997-07-17	20	5	1	1012765000	PSAC	30101810300000000765	CRSA	63	041012001	ACAC	Joint stock company Asian - Pacific Bank	ASANRU8XXXX	1
048142744	Ф-л Азиатско-Тихоокеанский Банк АО г.Улан-Удэ	1810/14	RU	81	670000	г	Улан-Удэ	ул Коммунистическая, 49	041012765	2005-12-21	30	3	1	8142744000	PSAC	30101810700000000744	CRSA	82	048142001	ACAC			
044525770	ООО "БМВ Банк"	3482	RU	45	125315	г	Москва	Ленинградский проспект, дом 70		2016-05-11	20	3	1	4525770000	PSAC	30101810145250000770	CRSA	35	044525000	ACAC	OOO BMW BANK	BMWFRUMMXXX	1
048073842	КУ РОСКОМСНАББАНК (ПАО) - ГК "АСВ"	1398	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		1991-05-06	90	1	0	8073842000	PSAC	30101810800000000842	CRSA	39	048073001	ACAC			
245011074	Государственная корпорация "Ростех"		RU	45	125424	г	Москва	вн.тер.г. муниципальный округ Покровское-Стрешнево, ш. Волоколамское, д. 75А		2015-12-31	99	3	0	4525000025	PSAC	40503810145250000025	BANA	69	044525000	ACAC			
011117401	УФК по Архангельской области и Ненецкому автономному округу		RU	11	163000	г	Архангельск	ул. К. Либкнехта, 2		2021-01-05	52	3	1	1117001401	PSAC	40102810045370000087	UTRA	18	041117001	ACAC			
041117772	АРХАНГЕЛЬСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/48	RU	11	163000	г	Архангельск	ул. Карла Либкнехта, д. 34	044525111	2001-10-30	30	3	1	1117772000	PSAC	30101810000000000772	CRSA	91	041117001	ACAC			
041117601	АРХАНГЕЛЬСКОЕ ОТДЕЛЕНИЕ N 8637 ПАО СБЕРБАНК	1481/88	RU	11	163000	г	Архангельск	наб. Северной Двины, д. 55	044525225	2001-01-03	30	3	1	1117601000	PSAC	30101810100000000601	CRSA	77	041117001	ACAC			
238000020	ИЗБИРАТЕЛЬНАЯ КОМИССИЯ КУРСКОЙ ОБЛАСТИ		RU	38	305001	г	Курск	ул А. Невского, 7		1997-11-05	99	3	1	3807001808	PSAC	40301810200000000062	BANA	09	043807001	ACAC			
253000417	Избирательная комиссия Оренбургской области		RU	53	460046	г	Оренбург	ул 9 Января, 64, комната 309		1994-11-08	99	3	1	5354001001	PSAC	40301810100000000001	BANA	15	045354001	ACAC			
254000012	Облизбирком		RU	54	302021	г	Орёл	пл. Ленина, д.1, каб. 233		1995-10-26	99	1	1	5402001529	PSAC	40301810900000000118	BANA	25	045402001	ACAC			
258000013	Избирательная комиссия Псковской области		RU	58	180001	г	Псков	ул. Некрасова, д. 23		1994-08-11	99	3	1	5805001005	PSAC	40301810700000000102	BANA	64	045805001	ACAC			
261000110	Избирательная комиссия Рязанской области		RU	61	390000	г	Рязань	ул Полонского, 7		1996-03-18	99	1	1	6126001002	PSAC	40301810500000000404	BANA	48	046126001	ACAC			
276004297	Избирательная комиссия Забайкальского края		RU	76	672007	г	Чита	ул Чкалова, 158		2009-12-23	99	1	0	7601001002	PSAC	40301810900000000001	BANA	54	047601001	ACAC			
044525434	КУ ПАО БАНК "ЮГРА" - ГК "АСВ"	880	RU	45	109240	г	Москва	ул. Высоцкого, д.4		2016-07-21	90	1	0	4525434000	PSAC	30101810245250000434	CRSA	85	044525000	ACAC			
046711119	СЕВАСТОПОЛЬСКИЙ Ф-Л ПАО "БАНК ПСБ"	3251/55	RU	67	299011	г	Севастополь	вн.тер.г. Ленинский муниципальный округ, пр-кт Нахимова, д. 1	044525555	2022-10-05	30	3	1	6711119000	PSAC	30101810545376711119	CRSA	32	046711001	ACAC			
045209713	КУ БАНК "СИБЭС" (АО) - ГК "АСВ"	208	RU	52	644007	г	Омск	ул Рабиновича, 132/134		1989-12-12	90	1	0	5209713000	PSAC	30101810200000000713	CRSA	83	045209001	ACAC			
046577964	ФИЛИАЛ "ЕКАТЕРИНБУРГСКИЙ" АО "АЛЬФА-БАНК"	1326/6	RU	65	620000	г	Екатеринбург	ул Горького, 7-а	044525593	1999-06-11	30	3	1	6577964000	PSAC	30101810100000000964	CRSA	28	046577001	ACAC			
043601706	АО КБ "СОЛИДАРНОСТЬ"	554	RU	36	443079	г	Самара	проезд Георгия Митирева, д. 11		1991-03-01	20	5	1	3601706000	PSAC	30101810800000000706	CRSA	58	043601001	ACAC	Joint-Stock Company Commercial Bank "Solidarnost"	SLDRRU3SXXX	1
044030752	САНКТ-ПЕТЕРБУРГСКИЙ ФИЛИАЛ "БАНК СГБ"	2816/17	RU	40	198095	г	Санкт-Петербург	ул. Маршала Говорова, 35 лит А пом. 2Н	041909786	2004-06-24	30	3	1	4030752000	PSAC	30101810100000000752	CRSA	72	044030001	ACAC			
041909786	АО "БАНК СГБ"	2816	RU	19	160001	г	Вологда	ул Благовещенская, 3		1993-11-19	20	5	1	1909786000	PSAC	30101810800000000786	CRSA	03	041909001	ACAC	"BANK SGB" JSC	SGAZRU22XXX	1
