bic	namep	cntrcd	rgn	ind	tnp	nnp	adr	datein	pttype	srvcs	xchtype	uid	participantstatus	account	regulationaccounttype	ck	accountcbrbic	accountstatus	regn	prntbic	swbic	defaultswbic	englname	dateout
200000022	Территориальная избирательная комиссия Свердловского района г. Красноярска	RU	04	660078	г	Красноярск	ул. 60 лет Октября, 46	2024-01-15	99	1	0	0407001170	PSAC	40301810145370407007	BANA	77	040407001	ACAC						
049205525	ООО "Камкомбанк"	RU	92	423800	г	Набережные Челны	ул. Гидростроителей, д.21	2019-06-28	20	3	1	9205525000	PSAC	30101810522029205525	CRSA	89	049205001	ACAC	438		KACORU2NXXX	1	KAMKOMBANK LLC	
043735650	КУРГАНСКОЕ ОТДЕЛЕНИЕ N8599 ПАО СБЕРБАНК	RU	37	640022	г	Курган	ул Гоголя, 98	1994-04-18	30	3	1	3735650000	PSAC	30101810100000000650	CRSA	08	043735001	ACAC	1481/717	044525225				
211000237	Избирательная комиссия Ненецкого автономного округа	RU	11	166000	г	Нарьян-Мар	ул Оленная, 25	1996-06-24	99	1	0	1125000002	PSAC	40301810100000000001	BANA	09	041125000	ACAC						
047308815	КУ ПВ-БАНК (ЗАО) ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого д. 4	1991-05-23	90	1	0	7308815000	PSAC	30101810800000000815	CRSA	08	047308001	ACAC	634					
047308811	ГК "АСВ" - КУ ОАО ГБ "СИМБИРСК"	RU	45	127994	г	Москва	ГСП-4	1991-05-23	90	1	0	7308811000	PSAC	30101810600000000811	CRSA	25	047308001	ACAC	653					
047308818	ГК "АСВ" - КУ АО БАНК "РКБ"	RU	36	443030	г	Самара	ул Вилоновская, 138	2016-09-09	90	1	0	7308818000	PSAC	30101810522027300818	CRSA	18	047308001	ACAC	836					
044525738	АО АБ "Капитал"	RU	45	119334	г	Москва	5-й Донской проезд, д. 17, помещ. 4/1	2002-10-15	20	3	1	4525738000	PSAC	30101810900000000738	CRSA	10	044525000	ACAC	575		JSBCRU4NXXX	1	JOINT-STOCK BANK CAPITAL	
041909760	АО "БАНК "ВОЛОГЖАНИН"	RU	19	160000	г	Вологда	ул. Козленская, д. 10	1992-05-20	20	5	1	1909760000	PSAC	30101810800000000760	CRSA	56	041909001	ACAC	1896					
044030904	ООО БАНК ОРАНЖЕВЫЙ	RU	40	190013	г	Санкт-Петербург	ул. Рузовская, д. 16, лит. А, пом. 13-Н	2009-08-03	20	5	1	4030904000	PSAC	30101810000000000904	CRSA	24	044030001	ACAC	1659		PRSBRU2PXXX	1	BANK ORANGE (LLC)	
044525348	АКБ "Ланта-Банк" (АО)	RU	45	115184	г	Москва	улица Новокузнецкая, дом 9, строение 2	1998-03-25	20	5	1	4525348000	PSAC	30101810400000000348	CRSA	25	044525000	ACAC	1920		COLKRUMMXXX	1	COMMERCIAL BANK 'LANTA-BANK'	
044501077	НКО АО НРД	RU	45	105066	г	Москва	ул. Спартаковская, д.12	2020-11-17	75	3	1	4501002077	PSAC	30414810045010000002	BANA	24	044501002	ACAC						
044501002	ОПЕРАЦИОННЫЙ ДЕПАРТАМЕНТ БАНКА РОССИИ		45	107016	г	Москва 701	вн.тер.г. муниципальный округ Мещанский, ул Неглинная, д.12, к. В	1996-11-28	15	3	1	4501002000	PSAC							044537002				
200000020	Первомайская территориальная избирательная комиссия города Ижевска	RU	94	426076	г	Ижевск	Удмуртская Республика, г. Ижевск, ул. Пушкинская, д. 150	2024-01-15	99	1	0	9401001017	PSAC	40301810845379401001	BANA	80	049401001	ACAC						
200000023	Территориальная избирательная комиссия г. Норильска Красноярского края	RU	04	663302	г	Норильск	Ленинский проспект, д. 26, офис 6	2024-01-15	99	1	0	0407001171	PSAC	40301810145370495003	BANA	72	040495000	ACAC						
200000021	Территориальная избирательная комиссия №2 Ленинский район г. Кирова	RU	33	610017	г	Киров	ул. Воровского, 79	2024-01-15	99	1	0	3304001018	PSAC	40301810545373304007	BANA	10	043304001	ACAC						
200000012	Территориальная избирательная комиссия Ленинского района города Оренбурга	RU	53	460046	г	Оренбург	ул. 9 Января, дом 64	2024-01-15	99	1	0	5354001248	PSAC	40301810345375354001	BANA	85	045354001	ACAC						
271001666	ИК ЯНАО	RU	71	629008	г	Салехард	ул Республики, 72	1997-11-28	99	1	0	7182000001	PSAC	40301810200000000001	BANA	27	047182000	ACAC						
200000024	территориальная избирательная комиссия Советского района городского округа город Уфа Республики Башкортостан	RU	80	450005	г	Уфа	ул. Революционная, 111	2024-01-15	99	1	0	8073001572	PSAC	40301810945378073010	BANA	13	048073001	ACAC						
203000221	избирательная комиссия Краснодарского края	RU	03	350000	г	Краснодар	ул Гимназическая, 30	1993-12-30	99	3	1	0349001001	PSAC	40301810300000000001	BANA	44	040349001	ACAC						
292000450	ЦИК Республики Татарстан	RU	92	420111	г	Казань	ул Батурина, 7 Б	2005-12-30	99	1	1	9205001500	PSAC	40301810500000000001	BANA	50	049205001	ACAC						
044525503	АО "СМП Банк"	RU	45	115035	г	Москва	ул. Садовническая, дом 71, строение 11	2016-06-07	20	3	1	4525503000	PSAC	30101810545250000503	CRSA	43	044525000	ACAC	3368		SMBKRUMMXXX	1	SMP BANK	
043601709	ГК "АСВ" - КУ ОАО "ВОЛГО-КАМСКИЙ БАНК"	RU	36	127994	г	Москва	ГСП-4	1990-05-03	90	1	0	3601709000	PSAC	30101810700000000709	CRSA	19	043601001	ACAC	282					
043601806	Ликвидатор КБ "СПУТНИК" (ПАО) - ГК "АСВ"	RU	36	127994	г	Москва	ГСП-4	2016-12-20	90	1	0	3601806000	PSAC	30101810322023601806	CRSA	04	043601001	ACAC	1071					
043601863	ГК "АСВ" - КУ АО АКБ "ГАЗБАНК"	RU	36	127994	г	Москва	ГСП-4	1993-01-27	90	1	0	3601863000	PSAC	30101810400000000863	CRSA	28	043601001	ACAC	2316				Joint-stock Company Commercial bank "GAZBANK"	
043601869	ГК "АСВ" - КУ ООО "ВСБ"	RU	36	127994	г	Москва	ГСП-4	1993-03-02	90	1	0	3601869000	PSAC	30101810200000000869	CRSA	47	043601001	ACAC	2428					
043601878	ГК "АСВ" - КУ АО "АК БАНК"	RU	36	127994	г	Москва	ГСП-4	1994-01-27	90	1	0	3601878000	PSAC	30101810000000000878	CRSA	86	043601001	ACAC	3006					
043601933	ГК "АСВ" - КУ ОАО "ВКБ"	RU	36	127994	г	Москва	ГСП-4	1995-05-16	90	1	0	3601933000	PSAC	30101810000000000933	CRSA	97	043601001	ACAC	1153					
043601919	ГК "АСВ" - КУ ОАО БАНК "ПРИОРИТЕТ"	RU	36	443030	г	Самара	ул. Урицкого, д. 19	1998-10-23	90	1	0	3601919000	PSAC	30101810600000000919	CRSA	02	043601001	ACAC	3135					
040886002	ПУ БАНКА РОССИИ СТАНЦИОННОЕ		08	682971	г	Бикин	пер. Советский, 3	1994-01-20	40	3	1	0886002000	PSAC							040507001				
257000961	Избирательная комиссия Пермского края	RU	57	614006	г	Пермь	ул Ленина, 51	2015-11-16	99	1	0	5773001001	PSAC	40301810057730000001	BANA	43	045773001	ACAC						
200000001	ТИК № 1 Ленинского района города Владивостока	RU	05	690091	г	Владивосток	ул. Суханова, дом 4Б	2024-01-15	99	1	0	0507001003	PSAC	40301810245370507001	BANA	71	040507001	ACAC						
044030839	САНКТ-ПЕТЕРБУРГСКИЙ ФИЛИАЛ ПАО КБ "ВОСТОЧНЫЙ"	RU	40	191119	г	Санкт-Петербург	Лиговский пр-т, 108 лит Б	2007-08-14	30	3	1	4030839000	PSAC	30101810900000000839	CRSA	57	044030001	ACAC	1460/12	041012718				
200000031	Территориальная избирательная комиссия Заводского района Кемеровского городского округа	RU	32	650000	г	Кемерово	улица Карболитовская д. 7	2024-01-16	99	1	0	3207001041	PSAC	40301810445373207001	BANA	94	043207001	ACAC						
200000028	Территориальная избирательная комиссия города Бузулука	RU	53	461040	г	Бузулук	улица Ленина, дом 10, кабинет 61	2024-01-16	99	1	0	5306000006	PSAC	40301810745375306001	BANA	02	045306000	ACAC						
200000051	Калининская районная г. Чебоксары территориальная избирательная комиссия	RU	97	428022	г	Чебоксары	ул. 50 лет Октября, д.10А	2024-01-16	99	1	0	9706001012	PSAC	40301810145379706003	BANA	19	049706001	ACAC						
044525762	КУ КБ "ЕВРОТРАСТ" (ЗАО) ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2000-06-27	90	1	0	4525762000	PSAC	30101810400000000762	CRSA	69	044525000	ACAC	2968					
200000061	территориальная избирательная комиссия Черноморского района Республики Крым	RU	35	296400	пгт	Черноморское	ул. Кирова, д. 16	2024-01-16	99	1	0	3510001119	PSAC	40301810445373510002	BANA	87	043510001	ACAC						
200000034	территориальная избирательная комиссия городского округа город Стерлитамак Республики Башкортостан	RU	80	453100	г	Стерлитамак	пр. Октября, д.32	2024-01-16	99	1	0	8082000544	PSAC	40301810645378082028	BANA	92	048082000	ACAC						
204000206	Избирательная комиссия Красноярского края	RU	04	660009	г	Красноярск	пр. Мира, д. 110	1997-12-05	99	1	1	0407001007	PSAC	40301810200000000033	BANA	10	040407001	ACAC						
200000032	территориальная избирательная комиссия муниципального района Белорецкий район Республики Башкортостан	RU	80	453500	г	Белорецк	ул. Ленина, д.71	2024-01-16	99	1	0	8086000543	PSAC	40301810645378086006	BANA	30	048086000	ACAC						
200000036	территориальная избирательная комиссия Ленинского района городского округа город Уфа Республики Башкортостан	RU	80	450008	г	Уфа	ул. Мустая Карима, д. 19	2024-01-16	99	1	0	8073001574	PSAC	40301810545378073012	BANA	30	048073001	ACAC						
200000035	территориальная избирательная комиссия Демского района городского округа город Уфа Республики Башкортостан	RU	80	450024	г	Уфа	ул. Левитана, д. 29/1	2024-01-16	99	1	0	8073001573	PSAC	40301810245378073011	BANA	08	048073001	ACAC						
200000006	территориальная избирательная комиссия Костромского района Костромской области	RU	34	156013	г	Кострома	ул. Маршала Новикова, д. 7	2024-01-16	99	1	0	3469001076	PSAC	40301810345373469002	BANA	23	043469001	ACAC						
242000073	Избирательная комиссия Липецкой области	RU	42	398014	г	Липецк	пл Ленина, 1	1995-09-01	99	1	1	4206001001	PSAC	40301810400000000001	BANA	81	044206001	ACAC						
046015336	ФМКБ "Дон-Тексбанк" ООО в г. Новошахтинске	RU	60	346918	г	Новошахтинск	улица Садовая, д. 30	2023-11-09	30	3	1	6015336000	PSAC	30101810145376015336	CRSA	09	046015001	ACAC	1818/2	046015718				
288000267	Избирательная комиссия Республики Марий Эл	RU	88	424001	г	Йошкар-Ола	Ленинский пр-т, 29	1998-01-06	99	1	1	8860001017	PSAC	40301810400000000142	BANA	64	048860001	ACAC						
281000080	Избирательная комиссия Республики Бурятия	RU	81	670001	г	Улан-Удэ	ул Ленина, 54	1993-12-30	99	1	0	8142001017	PSAC	40301810000000000001	BANA	62	048142001	ACAC						
044525815	Евразийский банк развития	RU	45	050051	г	Алматы	проспект Достык, д.220	2010-08-11	20	3	1	4525815000	PSAC	30101810700000000815	CRSA	82	044525000	ACAC			EABRKZKAXXX	1	EURASIAN DEVELOPMENT BANK	
049205805	ПАО "АК БАРС" БАНК	RU	92	420066	г	Казань	ул  Декабристов, 1	1993-12-23	20	5	1	9205805000	PSAC	30101810000000000805	CRSA	45	049205001	ACAC	2590		ARRSRU2KXXX	1	Joint-Stock Commercial Bank "AK BARS" (Public Joint-Stock Company)	
042202747	ПРИВОЛЖСКИЙ ФИЛИАЛ ПАО РОСБАНК	RU	22	603086	г	Нижний Новгород	ул Керченская, 13	2004-11-30	30	3	1	2202747000	PSAC	30101810400000000747	CRSA	72	042202001	ACAC	2272/24	044525256				
044525769	ББР Банк (АО)	RU	45	121099	г	Москва	1-ый Николощеповский пер., д. 6 стр. 1	2016-06-16	20	5	1	4525769000	PSAC	30101810745250000769	CRSA	59	044525000	ACAC	2929		BADJRUMMXXX	1	JOINT STOCK COMPANY BBR BANK	
230000770	Избирательная комиссия Камчатского края	RU	30	683000	г	Петропавловск-Камчатский	ул Советская, 35	2008-07-23	99	1	0	3002001001	PSAC	40301810700000000004	BANA	60	043002001	ACAC						
042202894	Ф-л Приволжский ПАО Банк "ФК Открытие"	RU	22	603006	г	Нижний Новгород	ул. Ковалихинская, д. 8	2023-11-27	30	3	1	2202894000	PSAC	30101810245372202894	CRSA	19	042202001	ACAC	2209/4	044525985	JSNMRUMMNNV	1	Bank Otkritie Financial Corporation (Publik Joint-Stock Company)	
044525256	ПАО РОСБАНК	RU	45	107078	г	Москва	ул. Маши Порываевой, д. 34	1999-08-19	20	5	1	4525256000	PSAC	30101810000000000256	CRSA	81	044525000	ACAC	2272		RSBNRUMMXXX	1	PJSC ROSBANK	
046126744	ООО "ЖИВАГО БАНК"	RU	61	390000	г	Рязань	ул Почтовая, 64	1999-02-11	20	3	1	6126744000	PSAC	30101810700000000744	CRSA	49	046126001	ACAC	2065		JIVARU2RXXX	1	"ZHIVAGO BANK" (LIMITED LIABILITY COMPANY)	
048702640	КОМИ ОТДЕЛЕНИЕ N8617 ПАО СБЕРБАНК	RU	87	167023	г	Сыктывкар	ул Морозова, 89	1991-01-19	30	3	1	8702640000	PSAC	30101810400000000640	CRSA	13	048702001	ACAC	1481/596	044525225				
044906000	РКЦ БОРОВИЧИ		49	174400	г	Боровичи	ул Толстого, 27/39	1994-01-20	10	3	1	4906000000	PSAC							044959001				
228000025	избирательная комиссия Тверской области	RU	28	170100	г	Тверь	площадь Святого Благоверного Князя Михаила Тверского, д.5, оф. 131	1995-09-18	99	1	1	2809001002	PSAC	40301810100000000001	BANA	15	042809001	ACAC						
042406701	АО КИБ "ЕВРОАЛЬЯНС"	RU	24	153000	г	Иваново	улица Станко, дом 13	1992-05-06	20	3	1	2406701000	PSAC	30101810800000000701	CRSA	78	042406001	ACAC	1781					
044525326	АКБ "Трансстройбанк" (АО)	RU	45	115093	г	Москва	ул. Дубининская, д.94	2015-09-16	20	5	1	4525326000	PSAC	30101810845250000326	CRSA	10	044525000	ACAC	2807		TRSNRUMMXXX	1	Joint Stock Commercial Bank "Transstroibank" (Joint Stock Company) ("Transstroibank")	
048073842	КУ РОСКОМСНАББАНК (ПАО) - ГК "АСВ"	RU	80	109240	г	Москва	ул. Высоцкого, д. 4	1991-05-06	90	1	0	8073842000	PSAC	30101810800000000842	CRSA	39	048073001	ACAC	1398					
234000187	ИЗБИРАТЕЛЬНАЯ КОМИССИЯ КОСТРОМСКОЙ ОБЛАСТИ	RU	34	156005	г	Кострома	ул. Советская, д. 52	1994-02-15	99	1	0	3469001001	PSAC	40301810300000000041	BANA	67	043469001	ACAC						
200000038	Территориальная избирательная комиссия Октябрьского района г. Красноярска	RU	04	660062	г	Красноярск	ул. Высотная, 15	2024-01-16	99	1	0	0407001172	PSAC	40301810245370407004	BANA	12	040407001	ACAC						
200000039	Территориальная избирательная комиссия Железнодорожного района г. Красноярска	RU	04	660021	г	Красноярск	ул. Ленина 160, каб. 513	2024-01-16	99	1	0	0407001173	PSAC	40301810945370407003	BANA	33	040407001	ACAC						
200000029	Территориальная избирательная комиссия Приморская г. Сочи	RU	03	354000	г	Сочи	ул. Парковая, 32/11	2024-01-16	99	1	0	0396000257	PSAC	40301810845370396001	BANA	33	040396000	ACAC						
200000030	Территориальная избирательная комиссия по городу Черкесску	RU	91	369000	г	Черкесск	пр-кт. Ленина, д. 54 к. А, кв. 202	2024-01-16	99	1	0	9133001007	PSAC	40301810745379133030	BANA	86	049133001	ACAC						
200000044	ТИК № 64	RU	40	191167	г	Санкт-Петербург	Невский пр-кт, д. 176, литер А	2024-01-16	99	1	0	4030001108	PSAC	40301810345374030003	BANA	17	044030001	ACAC						
200000026	территориальная избирательная комиссия Калининская г. Краснодара	RU	03	350901	г	Краснодар	ул. 1-го Мая, 230, строение №1	2024-01-16	99	1	0	0349001256	PSAC	40301810445370349001	BANA	33	040349001	ACAC						
042780104	УФК по Калининградской области	RU	27	236022	г	Калининград	ул Зоологическая, 27 А	2022-12-28	52	1	1	2780002004	PSAC	40116810345376614015	TRSA	20	042780002	ACAC						
